PID: 10 | Hora: 15:21:22.013
PID: 07 | Hora: 15:21:22.546
PID: 09 | Hora: 15:21:22.647
PID: 04 | Hora: 15:21:22.981
PID: 03 | Hora: 15:21:23.082
PID: 08 | Hora: 15:21:23.184
PID: 01 | Hora: 15:21:23.439
PID: 02 | Hora: 15:21:23.540
PID: 05 | Hora: 15:21:23.841
PID: 07 | Hora: 15:21:23.943
PID: 06 | Hora: 15:21:24.044
PID: 10 | Hora: 15:21:24.145
PID: 04 | Hora: 15:21:24.247
PID: 10 | Hora: 15:21:24.428
PID: 07 | Hora: 15:21:24.587
PID: 09 | Hora: 15:21:24.724
PID: 02 | Hora: 15:21:24.825
PID: 10 | Hora: 15:21:24.926
PID: 08 | Hora: 15:21:25.027
PID: 03 | Hora: 15:21:25.131
PID: 01 | Hora: 15:21:25.232
PID: 08 | Hora: 15:21:25.540
PID: 02 | Hora: 15:21:25.641
PID: 06 | Hora: 15:21:25.742
PID: 10 | Hora: 15:21:25.843
PID: 08 | Hora: 15:21:25.945
PID: 04 | Hora: 15:21:26.046
PID: 05 | Hora: 15:21:26.148
PID: 08 | Hora: 15:21:26.360
PID: 09 | Hora: 15:21:26.462
PID: 03 | Hora: 15:21:26.640
PID: 07 | Hora: 15:21:26.741
PID: 06 | Hora: 15:21:26.842
PID: 01 | Hora: 15:21:26.944
PID: 05 | Hora: 15:21:27.045
PID: 09 | Hora: 15:21:27.187
PID: 03 | Hora: 15:21:27.289
PID: 02 | Hora: 15:21:27.390
PID: 04 | Hora: 15:21:27.906
PID: 09 | Hora: 15:21:28.008
PID: 03 | Hora: 15:21:28.109
PID: 07 | Hora: 15:21:28.210
PID: 05 | Hora: 15:21:28.312
PID: 05 | Hora: 15:21:28.560
PID: 06 | Hora: 15:21:28.762
PID: 02 | Hora: 15:21:28.863
PID: 04 | Hora: 15:21:28.965
PID: 01 | Hora: 15:21:29.066
PID: 01 | Hora: 15:21:30.677
PID: 06 | Hora: 15:21:30.778
